posterior_r,posterior_mu,posterior_Q,alert
0.0002677059036626272,0.007547793314355307,5.0189605989917785e-09,Normal
0.00025147641326855684,0.0056550810860645714,5.216175370554731e-09,Normal
0.00024143195213863745,0.004805391588536675,5.2149745171361515e-09,Normal
0.0002047838071304868,0.002442650172845444,5.310350269477537e-09,Normal
0.00020370936415953705,0.0025439542640610566,4.992713717274816e-09,Normal
0.00023405797754427017,0.004246951612227724,5.21216877250236e-09,Normal
0.00023319489661076373,0.004234278747784181,5.151084960679492e-09,Normal
0.00024105533786787818,0.004857570152105395,5.126841848343277e-09,Normal
0.0002425117301122888,0.005134462838066704,4.968645081888672e-09,Vasoconstriction
0.00024160062483547776,0.005080491189961223,4.946391652428233e-09,Vasoconstriction
0.0002446659518269034,0.004974400846548414,5.313190131040635e-09,Normal
0.0002521482186112377,0.005679999124347132,5.24900926072528e-09,Normal
0.0002463190545210442,0.005004211581025713,5.425732302742903e-09,Normal
0.0002627865784609036,0.006933677412851455,5.072839006223283e-09,Normal
0.0002576339711484126,0.006172093393245879,5.264801634495782e-09,Normal
0.0002578427510874525,0.006091238799202483,5.3519995715329634e-09,Normal
0.0002631345974829138,0.006749027676153044,5.239291916974062e-09,Normal
0.00026508080025433253,0.006628369724605371,5.494249251616168e-09,Normal
0.000256953579270038,0.005726613200193165,5.614651787468672e-09,Normal
0.00023189088523986815,0.003814316731777253,5.5913921395699435e-09,Normal
0.0002555326298711618,0.0062433381489481144,5.036984233597177e-09,Normal
0.0002563793761544978,0.006155519776249622,5.176897967044928e-09,Normal
0.00025386469121525823,0.006265596736328476,4.889323305608108e-09,Vasoconstriction
0.00024196167844348472,0.005302636580762052,4.767563442550857e-09,Vasoconstriction
0.00024202713748595677,0.0052968444851935114,4.777943673857878e-09,Vasoconstriction
0.000241811588363608,0.005293943576480041,4.763554314602031e-09,Vasoconstriction
0.00024295014240013416,0.0046889243307045745,5.480212490722381e-09,Normal
0.00024319699786152376,0.0046845437888225734,5.507665114291309e-09,Normal
0.00024204735583369653,0.0050680145141433885,4.995345271278101e-09,Normal
0.00023984223947188653,0.00515687651297651,4.732797700778243e-09,Vasoconstriction
0.00024050603415053177,0.0049220879276995885,5.013679072004506e-09,Normal
0.00024059048803430302,0.004913126596026462,5.02988259821439e-09,Normal
0.00023928130740976167,0.004904268498149377,4.930180772818595e-09,Vasoconstriction
0.00023903712709226368,0.004918568299423381,4.895811930644309e-09,Vasoconstriction
0.00024302916395390391,0.004630217174248156,5.55692071763346e-09,Normal
0.00025139862010812355,0.005768150272269259,5.107601228900748e-09,Normal
0.0002628553604084627,0.006886094672781867,5.113242068917562e-09,Normal
0.0002539297451983931,0.005709102383994411,5.371412019831321e-09,Normal
0.0002619126763914345,0.006453448737259439,5.378190731855542e-09,Normal
0.000271892321116118,0.007902854299522406,5.100418172768904e-09,Normal
0.0002145363170771744,0.003083472483793057,5.067166756648932e-09,Normal
0.00021436672702451222,0.003072791930718414,5.068720518075801e-09,Normal
0.00021444627767233792,0.003073370524204751,5.075292980310176e-09,Normal
0.00021538881004487688,0.0030133427410343953,5.268002916187872e-09,Normal
0.00021500037475690546,0.0030601040652308564,5.15018301746398e-09,Normal
0.00022310036518125026,0.0035153320421128687,5.19800583279138e-09,Normal
0.00018086105575496603,0.0015531172607388328,5.081336908335584e-09,Normal
0.0001963536600287862,0.0020375868232163042,5.380738310513647e-09,Normal
0.00020710178765156372,0.0026515359582334067,5.117288004611307e-09,Normal
0.00020710178765156372,0.0026515359582334067,5.117288004611307e-09,Normal
0.0002086587698140817,0.0025845198497701028,5.4096440392429454e-09,Normal
0.00020072916663497787,0.0022978333136077127,5.2110518609009835e-09,Normal
0.00020127747332149756,0.0021879604407820156,5.5327775978524316e-09,Normal
0.00020086351988884028,0.002200999174310546,5.4548948899476085e-09,Normal
0.00020177723501061285,0.0021353305548940478,5.725659827785939e-09,Normal
0.0002010725251481339,0.002244291043559159,5.371972024300627e-09,Normal
0.00020114804299436215,0.002363053713194437,5.1096557727467946e-09,Normal
0.0002082362432265817,0.0025864379717671247,5.361980169117265e-09,Normal
0.00024564010070025834,0.005189329292060623,5.174731583885232e-09,Normal
0.00024629070465888726,0.005128170319433799,5.292143782312399e-09,Normal
0.0001978366546094675,0.0021506195627690535,5.2537020208919944e-09,Normal
0.00019739852417845918,0.0022604965901392776,4.954202338591209e-09,Vasoconstriction
0.00017745045889144752,0.0014300859939787541,5.113854231727451e-09,Normal
0.00018309232438318894,0.0016052092632763992,5.163579713677435e-09,Normal
0.00018675073100338506,0.001732674459481794,5.17766870794736e-09,Normal
0.00019432600144189303,0.0019915762475563054,5.2811525246599375e-09,Normal
0.00023259629250418887,0.004088529954200955,5.280146331609741e-09,Normal
0.0002156412213685126,0.002949016670330251,5.408189428534997e-09,Normal
0.0002229567292433521,0.0033758642515757807,5.3988262978486034e-09,Normal
0.00022413292547673316,0.003701683275073333,5.0283485370771995e-09,Normal
0.00022459575031008396,0.003700439814722495,5.071714331015502e-09,Normal
0.00024400889874619792,0.004841628954841659,5.400489755371364e-09,Normal
0.00025218462597004156,0.00546946257729282,5.4542088453294115e-09,Normal
0.0002483222856727255,0.005213388919486682,5.379533969300367e-09,Normal
0.0002480802239618244,0.005527482702540365,5.054092424587891e-09,Normal
0.00023133494265593845,0.003859234964115722,5.473507503692636e-09,Normal
0.0002141926166819864,0.002953818696622762,5.2557674537151365e-09,Normal
0.00024532092554845,0.005025798551065848,5.315391920542839e-09,Normal
0.0002831771879626076,0.008776630656684156,5.403899047179592e-09,Normal
0.000278227864821134,0.008671608044610804,5.096885091643507e-09,Normal
0.0002797269969490172,0.008661720957862714,5.2135714977951644e-09,Normal
0.00025149644752806157,0.005725631011976085,5.153544775038805e-09,Normal
0.0002735088807048697,0.007706310693268818,5.356007854153568e-09,Normal
0.0002803245160049739,0.008868920116832253,5.135415308787766e-09,Normal
0.00028986839723132475,0.01026624350877636,5.0721712271343496e-09,Normal
0.00026698664979366016,0.007453961565538297,5.0277424738358606e-09,Normal
0.0002718430384964682,0.00739277024740995,5.448383192795219e-09,Normal
0.0002657861503854896,0.00744580633200511,4.9433304439298834e-09,Vasoconstriction
0.0002660578142931911,0.00671479703644096,5.5039334796086805e-09,Normal
0.000258238665023362,0.006490238948835418,5.053896876762981e-09,Normal
0.00025556225506648684,0.006518506749821555,4.826593433581939e-09,Vasoconstriction
0.00025580160922029747,0.006519109687811801,4.844252714152812e-09,Vasoconstriction
0.00025647990586735774,0.006417814659267345,4.973111565344663e-09,Vasoconstriction
0.00020775005027464684,0.0026301415328494056,5.22381059038491e-09,Normal
0.00020575059880365994,0.002547380554971999,5.188867638966523e-09,Normal
0.0002367978761495996,0.0044020547399749735,5.2681455262394425e-09,Normal
0.00024381346832153282,0.005033622646953903,5.1778814838275565e-09,Normal
0.00024371178055627895,0.0050936638627324515,5.1083165226078314e-09,Normal
0.00024684560497280936,0.005182682181480155,5.28383210966237e-09,Normal
0.0002411271622323541,0.004746791480153596,5.2527457095574234e-09,Normal
0.0002607927171850251,0.0065075749729693495,5.242816377287037e-09,Normal
0.00024351514114904043,0.005248845304122651,4.941309947363309e-09,Vasoconstriction
0.00022871545650071854,0.003672176646661906,5.496174165991891e-09,Normal
0.00022967512808251246,0.0036526624669085527,5.618861374382217e-09,Normal
0.0002283391432783744,0.0039660740339846606,5.055482866040189e-09,Normal
0.000229316389728297,0.0038033317861566854,5.362634041677645e-09,Normal
0.00030110081617780004,0.011324057603514832,5.353621355404833e-09,Normal
0.0002958173700137879,0.010830084929447622,5.215126108918708e-09,Normal
0.0002937269955412265,0.010249261866669532,5.356546178476237e-09,Normal
0.00021574301579694997,0.003156842290320401,5.061696320586991e-09,Normal
0.0002160937190995668,0.0029109889281797247,5.524971130943891e-09,Normal
0.0002534254115459571,0.006092560157912064,4.99347415306565e-09,Normal
0.00025540684961107194,0.005655909821249211,5.549191021937877e-09,Normal
0.00026426339366126763,0.006460513771538237,5.567791524583397e-09,Normal
0.00026161228773127505,0.007030765779058625,4.9139633706216045e-09,Vasoconstriction
0.0002660065120884368,0.006753459438755198,5.468204772166389e-09,Normal
0.0002712086263130028,0.0073051557174035105,5.462437850049333e-09,Normal
0.00026566294658725867,0.007404752105149256,4.9615275579215745e-09,Vasoconstriction
0.00021183548182610197,0.0026488033290213457,5.60721355372358e-09,Normal
0.0002010291021695872,0.0021688510880061604,5.554027018013784e-09,Normal
0.0001994567877557103,0.002249528116979888,5.189264967799663e-09,Normal
0.00019976025695587563,0.002197036935225297,5.345655711869044e-09,Normal
0.00020142411176443634,0.002429967601192133,4.996286524909066e-09,Normal
0.00020902778502220965,0.002628680102446585,5.356490352140534e-09,Normal
0.00020639119102188619,0.002679821370966736,4.994140697659095e-09,Normal
0.00023647345840003412,0.004534773323096047,5.085996057681614e-09,Normal
0.00023614865470781942,0.004476766059683603,5.123650454844768e-09,Normal
0.0002195927108817233,0.0032536500929694866,5.2711190537413805e-09,Normal
0.0002190149847094421,0.00328073139318996,5.172811288567945e-09,Normal
0.00023396218470717018,0.004250487705938724,5.1993122309535115e-09,Normal
0.00024916574110958037,0.00535612603326399,5.307677405421912e-09,Normal
0.0002510945354165672,0.00540799542927575,5.421440798749278e-09,Normal
0.0002473159456135043,0.0057389362122351375,4.808161714546022e-09,Vasoconstriction
0.0002472223235455605,0.005762440742938826,4.781302857606665e-09,Vasoconstriction
0.00024824789631084255,0.005807185202463834,4.823681468791683e-09,Vasoconstriction
0.00024975661216251877,0.005624689715118407,5.102363555977155e-09,Normal
0.0002556944770809543,0.006216320881734723,5.07170467086534e-09,Normal
0.00027042921401869955,0.007752883835684878,5.088070701682121e-09,Normal
0.00024831877679746834,0.005282367980391839,5.308985998519095e-09,Normal
0.0002478243673685465,0.005418816342487718,5.134209471421171e-09,Normal
0.00024721026890319885,0.005550200160692238,4.963172536648635e-09,Vasoconstriction
0.00024788238784512835,0.005784201006747154,4.814390329983243e-09,Vasoconstriction
0.0002477184896730803,0.005799133592349717,4.789305834132516e-09,Vasoconstriction
0.0002521873535628314,0.005725242645275434,5.21076287145547e-09,Normal
0.00025294905939696297,0.005681381507592504,5.31471906179116e-09,Normal
0.00024074903968349651,0.00476105118186724,5.204240932814955e-09,Normal
0.0002868764277363384,0.009417957067437494,5.304259238464414e-09,Normal
0.0003026871703236508,0.012107130958963841,5.113718343891602e-09,Normal
0.0002761670168320835,0.007803619715103513,5.4978530573479555e-09,Normal
0.0002322779309121657,0.004165923110644587,5.153740362205002e-09,Normal
0.00026375321936333585,0.007499259067141338,4.759646634498051e-09,Vasoconstriction
0.0002704527814597387,0.007370165343649528,5.354150427513435e-09,Normal
0.0002675272476110285,0.007780501659524826,4.855863574057956e-09,Vasoconstriction
0.00027079177131752503,0.007332239046825993,5.40887851954819e-09,Normal
0.00026753705823559916,0.007511968264227976,5.030185901137341e-09,Normal
0.0002704780895710804,0.006987585879819392,5.649411285637691e-09,Normal
0.00026748128976143546,0.007048835138931263,5.356218337136741e-09,Normal
0.0002671380128089027,0.0069446118769135035,5.408748352533481e-09,Normal
0.00021857276254029062,0.003331540790940432,5.052903694789251e-09,Normal
0.00021865676493038337,0.0032360860890032488,5.209950504558935e-09,Normal
0.00021967886015013607,0.0034515571240420714,4.976683145479344e-09,Vasoconstriction
0.000217427293277437,0.003085297257708649,5.342705246869442e-09,Normal
0.00025873677599756506,0.006276990113735876,5.266028378457061e-09,Normal
0.00024968142910064713,0.005349121472314742,5.358762332909355e-09,Normal
0.00028870340691337535,0.009550045319165437,5.365425805842521e-09,Normal
0.00028933270542640273,0.00951222608215355,5.4338786891027915e-09,Normal
0.0002873267034251867,0.009487633091849504,5.298440599650022e-09,Normal
0.00028509340358322596,0.009830745058813678,4.956375850878437e-09,Vasoconstriction
0.0002857645307422432,0.009772819375905593,5.032866495329064e-09,Normal
0.00028645895591940024,0.009733214733079337,5.10264440967336e-09,Normal
0.0002862560695015395,0.00907319765847666,5.458338107947854e-09,Normal
0.0002839388949442816,0.009403952904150104,5.097897466104957e-09,Normal
0.00028150799841598727,0.009188081131661514,5.041271934926566e-09,Normal
0.00026335077039618335,0.006642901202338276,5.34050799915583e-09,Normal
0.0002367630804029137,0.004459711549610331,5.1969812227803216e-09,Normal
0.00023062678757982286,0.004013662717999027,5.198764145629711e-09,Normal
0.00022920723752837519,0.0043188417857654635,4.713548757018757e-09,Vasoconstriction
0.00023058732224977077,0.004228772170218297,4.930936467442511e-09,Vasoconstriction
0.00020292408653770316,0.002506128607551481,4.990373316795269e-09,Normal
0.00020449409758295167,0.002330627597068604,5.5341664223248845e-09,Normal
0.00021993258808410853,0.003388792785092485,5.092315655926096e-09,Normal
0.0002672363695103307,0.006989050988767845,5.382276864310576e-09,Normal
0.00024575382475695075,0.0053309086887097816,5.046634931852429e-09,Normal
0.0002495919556205796,0.0052520695572506005,5.449966803634083e-09,Normal
0.00027656555597996296,0.00851464285371519,5.067898630213214e-09,Normal
0.00027561972318960776,0.00859177350980051,4.9540494755293415e-09,Vasoconstriction
0.00027569563652958605,0.008351979880700446,5.101902106252941e-09,Normal
0.00026281993649739685,0.006670634529463626,5.275553936175782e-09,Normal
0.00026183625622124414,0.006689414132954052,5.182425148378994e-09,Normal
0.0002470008584942483,0.005266663356467563,5.2126706057228476e-09,Normal
0.00021099334291790482,0.0027615522050880442,5.293266318474909e-09,Normal
0.00019140526622529982,0.0018547957845801584,5.337297618961066e-09,Normal
0.00018871436329068053,0.001831735298511623,5.106920539462012e-09,Normal
0.00018872330948941266,0.0017261481383707689,5.420334663552674e-09,Normal
0.00019114644613375185,0.0018831572608665366,5.228538532694787e-09,Normal
0.00023043136589529336,0.00397303688077844,5.234145253822765e-09,Normal
0.00024434118207270524,0.0050113227097163485,5.246096830737241e-09,Normal
0.000245248761035572,0.004913703863318551,5.43025594542846e-09,Normal
0.00022483240295047998,0.0035461039304005497,5.3147903677519255e-09,Normal
0.00024147993542595743,0.004829810287747616,5.192734553813585e-09,Normal
0.00023641086629307785,0.004177389370076832,5.515269908144044e-09,Normal
0.0002365110140130689,0.004204709308207059,5.488725286056371e-09,Normal
0.00023797935178490463,0.004182761848454604,5.655824977146983e-09,Normal
0.00023440775676447596,0.00420598821531704,5.294462227298724e-09,Normal
0.0002129803206145953,0.0030363566554237704,4.99812499994322e-09,Normal
0.00021256646885927204,0.002968445760812682,5.0728486498144285e-09,Normal
0.00021387833859503472,0.0028176515528596235,5.477494034969199e-09,Normal
0.00021345241002183003,0.002770337860238166,5.526796882476311e-09,Normal
0.00021397790562742875,0.0027007719872218917,5.725188626888783e-09,Normal
0.00021346797582992027,0.0027267678512913,5.616745597557059e-09,Normal
0.00021147864473188712,0.003260965137050754,4.52399284126735e-09,Vasoconstriction
0.00021212985438292484,0.0026951590194121016,5.541467257853272e-09,Normal
0.00021089724744952147,0.0027897502008442225,5.230224361203107e-09,Normal
0.00022403349663246158,0.0035724616596047886,5.200992685886438e-09,Normal
0.00020834567958121896,0.002627644070622149,5.2889985685572815e-09,Normal
0.00022391437989416327,0.0034609914033093547,5.357095769701019e-09,Normal
0.0002594484994398809,0.006164850630361477,5.421058390347277e-09,Normal
0.00023111751804336523,0.004351293418400944,4.836320580419938e-09,Vasoconstriction
0.00022933665840469466,0.003777117362918023,5.401761834971943e-09,Normal
0.0002350016066581178,0.003984019916829492,5.646298260262397e-09,Normal
0.0002576158083916978,0.0061273751192012825,5.301729434895314e-09,Normal
0.0002916721530619409,0.009645715474290724,5.5341052385523065e-09,Normal
0.0002631447650441796,0.0065335826865162245,5.4128941880065855e-09,Normal
0.0002729411462655946,0.008083045121418102,5.064108849210488e-09,Normal
0.00027249488594933323,0.008062326069806133,5.043999748514591e-09,Normal
0.0002733388579390214,0.007915943521965889,5.201214992539932e-09,Normal
0.00027652690301496253,0.008139432990667102,5.298554399394253e-09,Normal
0.00027615373940746436,0.008236308276985047,5.208025604778313e-09,Normal
0.00027739463350799957,0.00813579227916769,5.367775683247645e-09,Normal
0.00023231496344248672,0.004185261446391409,5.133199372233052e-09,Normal
0.00022081912747530684,0.00348674088361152,5.029549359220876e-09,Normal
0.0002831537564064418,0.008727524667838526,5.432506011469438e-09,Normal
0.0002832226288431997,0.00873170653875943,5.435189087629913e-09,Normal
0.00028752824427092565,0.009393549683205467,5.3665391701377986e-09,Normal
0.00028800287156588813,0.009461641148059446,5.363185148039042e-09,Normal
0.0002824496841652914,0.008793518906790533,5.338308435106901e-09,Normal
0.00028190870896166334,0.008780586691310429,5.30533028510095e-09,Normal
0.0002792406267039078,0.008810321388316384,5.090080556043971e-09,Normal
0.00027844445610933593,0.008788825023501505,5.044585347107797e-09,Normal
0.0002799239428726817,0.008607082467176685,5.261459280276362e-09,Normal
0.0002776472983937411,0.008553622446219019,5.124195866958291e-09,Normal
0.00028240035494505293,0.008541283968027662,5.492117026953971e-09,Normal
0.0002836671304848971,0.00885570512793495,5.392807340463332e-09,Normal
0.0002692873239488037,0.007404222554868807,5.238249358790491e-09,Normal
0.0002635062075439704,0.0071655054521230915,4.9627061658326085e-09,Vasoconstriction
0.0002656581055808643,0.007047421273772733,5.212715743612141e-09,Normal
0.00026715652347395543,0.006978062054215777,5.384312980546545e-09,Normal
0.00027315108403669466,0.0077737737522688664,5.281798239398451e-09,Normal
0.0002788373803844888,0.007931434068291107,5.621526316868612e-09,Normal
0.00027841055820067,0.008974120974481208,4.938020347725188e-09,Vasoconstriction
0.00028031352838601324,0.008965563395062064,5.079262252868083e-09,Normal
0.00025181336111109164,0.005804474004254776,5.109215247354725e-09,Normal
0.00025238232628875366,0.005650686302977904,5.2958606466058754e-09,Normal
0.00027617438380926547,0.008282979222564917,5.180229413095377e-09,Normal
0.0002094570962986773,0.002753814179974007,5.155225574377421e-09,Normal
0.00024288335545736143,0.004630984212791019,5.542678731607383e-09,Normal
0.00021255259721049522,0.002688282872082277,5.6000601241322985e-09,Normal
0.00024782014142519154,0.005300977215636947,5.247983428256172e-09,Normal
0.00020857171858603522,0.002668090450891561,5.231462549806229e-09,Normal
0.00021404859871370374,0.0028545624213731826,5.423904104098726e-09,Normal
0.0002444156199231635,0.005027713800871213,5.235368683684414e-09,Normal
0.0002650552483173463,0.007128752177247932,5.106626628828897e-09,Normal
0.00026135466587898497,0.006634830509710872,5.18672460009488e-09,Normal
0.00026660671499576823,0.006891495003950263,5.4072055594534454e-09,Normal
0.0002689339766978147,0.006843024166782612,5.6381498195761874e-09,Normal
0.00028275671136973753,0.008299232181259162,5.680881936330597e-09,Normal
0.0002669928400641918,0.006848080902747872,5.4730771289441665e-09,Normal
0.00026636696140384166,0.006863115758286706,5.410060135474132e-09,Normal
0.00021300290591469705,0.003013148384749278,5.038758976014904e-09,Normal
0.00022438268603471278,0.0034872046829300474,5.361445820524652e-09,Normal
0.00019017387089928774,0.0019398399083608794,4.973240784451781e-09,Vasoconstriction
0.00019038681506356006,0.0019595277951879203,4.945361429547796e-09,Vasoconstriction
0.00019082227928728337,0.0018351653474399095,5.328967928919254e-09,Normal
0.00019076653169134266,0.0018610396111299857,5.2487405933526645e-09,Normal
0.00018970481527792588,0.0019439659907729055,4.913904894678808e-09,Vasoconstriction
0.00020710393768391477,0.002414991793860171,5.618750610335362e-09,Normal
0.0002111030160607943,0.0026688809992931207,5.488460381029386e-09,Normal
0.0002498042243295234,0.005421049458265153,5.298070513447347e-09,Normal
0.00025274250446790454,0.005798202280362659,5.1906502516518716e-09,Normal
0.00024401906121257117,0.005428820666634923,4.8171647858556125e-09,Vasoconstriction
0.0002483874739985334,0.005232028914721744,5.365999387565083e-09,Normal
0.00025403259417710764,0.005767802485837822,5.325365050279847e-09,Normal
0.00022025955496719776,0.00314372986992671,5.521992325292106e-09,Normal
0.0002450064395073622,0.0048360870946358965,5.495634906134225e-09,Normal
0.00024214813757253306,0.005031386308843403,5.040096589511274e-09,Normal
0.0002990193820812138,0.01123504937638254,5.248369028170052e-09,Normal
0.00029320034434257656,0.011147186300302802,4.88983984673924e-09,Vasoconstriction
0.00029517677161182524,0.011187898711187961,5.004747585763267e-09,Normal
0.00029807479754718325,0.010777257100873253,5.402500027631046e-09,Normal
0.00029708057406006855,0.010838451444716663,5.300682260829272e-09,Normal
0.00029621801840713714,0.010666301681991232,5.32395059919159e-09,Normal
0.0002962218744654338,0.010669706177376082,5.322528968227609e-09,Normal
0.0002945900949692147,0.010457992962181058,5.311610333071071e-09,Normal
0.00029937483120327796,0.011221166667486685,5.279892997624523e-09,Normal
0.00030718305286299435,0.012118667296791043,5.419211948351815e-09,Normal
0.00030602142534009124,0.01213927101229367,5.328644138060307e-09,Normal
0.00030339515194662236,0.012257570938351885,5.098379067310251e-09,Normal
0.0002984266322105926,0.011579115252808714,5.052158014765003e-09,Normal
0.00029779766351184967,0.011556717383258383,5.0194096558140276e-09,Normal
0.00029797959385342447,0.010570155752848486,5.5013173614080624e-09,Normal
0.00021698191357045465,0.0030530661758434614,5.3550053929545684e-09,Normal
0.00020193881008817173,0.00219822547689143,5.579675281786901e-09,Normal
0.0002342342330397983,0.004400136491674011,5.045884554855883e-09,Normal
0.00023425839655126136,0.004386176534417842,5.06403325176355e-09,Normal
0.00021554224429208227,0.0029121482640957434,5.4666102420664595e-09,Normal
0.00022068718064286792,0.0032535066631770517,5.377231274506251e-09,Normal
0.00022018007062632545,0.003345047510633019,5.182170847439796e-09,Normal
0.00022369468855294137,0.0033412676931368107,5.5273047231766114e-09,Normal
0.0002698643059941135,0.007780821899319722,5.027572002165589e-09,Normal
0.00026812794565048403,0.007811964138278657,4.879890449964345e-09,Vasoconstriction
0.0002714720658104364,0.0072324960500009215,5.5387833320343505e-09,Normal
0.0002697650382406643,0.007379494608624512,5.29319662779955e-09,Normal
0.0002623983898754759,0.006808025243012112,5.136005692987469e-09,Normal
0.0002688149558643238,0.007345720681573794,5.243017297553889e-09,Normal
0.00027435757037494506,0.007960470791116309,5.249658230491096e-09,Normal
0.00027755352898393184,0.007858732551200898,5.569760179153656e-09,Normal
0.00027740013444351624,0.007880250878726165,5.5422819467854295e-09,Normal
0.00027705540441264206,0.00788826340158626,5.509181639459401e-09,Normal
0.0002782994728336049,0.00809796627465657,5.463558047323993e-09,Normal
0.000277073748106798,0.008318856434228472,5.225404078001044e-09,Normal
0.00027757371772214336,0.008224964871672059,5.323304483445398e-09,Normal
0.000293667380146681,0.010511250983242048,5.218797189650016e-09,Normal
0.00029151285268286275,0.010393908289157034,5.124528816912041e-09,Normal
0.00028958710746094645,0.010202036178251177,5.084310009635691e-09,Normal
0.0002889025362219082,0.010044607606463555,5.1153391474258515e-09,Normal
0.0002889925146795697,0.010085645161877987,5.100875015070515e-09,Normal
0.00028844970626048583,0.009580873153445302,5.329387567055713e-09,Normal
0.00028964847527965774,0.009569405714567759,5.425028319802661e-09,Normal
0.00027567148774515244,0.00779471969007249,5.464732260094618e-09,Normal
0.0002746710979237319,0.007910020443718364,5.3073317906009625e-09,Normal
0.0002679357058487253,0.007222870118147855,5.262772008970761e-09,Normal
0.00026532810311260646,0.007512388180234198,4.865830525442351e-09,Vasoconstriction
0.000246461719599287,0.005124888109372482,5.310256507434797e-09,Normal
0.00023288857030636162,0.0040568303181611675,5.348202547413677e-09,Normal
0.00026637437386499814,0.007290785927607849,5.093278353118236e-09,Normal
0.0002657589920167872,0.007391036296761045,4.977927041697596e-09,Vasoconstriction
0.0002717574171937007,0.007333338666553957,5.48562194587475e-09,Normal
0.0002669064633949516,0.0075034268129159426,4.988600234962365e-09,Normal
0.00026397700374794465,0.007365646719318343,4.862453781406211e-09,Vasoconstriction
0.00023552310979209798,0.004579918368745067,4.95539594789843e-09,Vasoconstriction
0.0002287370019603842,0.0036286607164150273,5.5641819833212524e-09,Normal
0.00021831293970800932,0.0031427783025982387,5.330968977813623e-09,Normal
0.0002058152549885468,0.0025801572061219477,5.129394107383517e-09,Normal
0.00022817623077676997,0.0036595088094645667,5.4633723551062515e-09,Normal
0.0001876849093877305,0.0018417261715787082,4.969290101356609e-09,Vasoconstriction
0.00018662642396279845,0.0018040344091697815,4.959634947161016e-09,Vasoconstriction
0.00018651933896573017,0.0017770230634789456,5.0234767513177685e-09,Normal
0.000222896605089425,0.0035893432076519773,5.0722519652897015e-09,Normal
0.00024489746950862056,0.004903132022698911,5.4108512376174315e-09,Normal
0.00019448077946312468,0.0020413291643068356,5.168871030021561e-09,Normal
0.00024291218509395958,0.004926529899509213,5.2126440576148915e-09,Normal
0.00027211707430473413,0.007783709031462603,5.195634232053287e-09,Normal
0.00027484824071658144,0.0077118473211666904,5.457772308404815e-09,Normal
0.000245781393177106,0.004921502406271026,5.4689039425844276e-09,Normal
0.00024397761977367524,0.004948587780961831,5.281054779493696e-09,Normal
0.00026879140878471354,0.006920215206506525,5.563446604235154e-09,Normal
0.000254203537857896,0.005692208785352847,5.410626203238239e-09,Normal
0.0002551476937929246,0.005760877069916953,5.42600227475458e-09,Normal
0.0002069086650445921,0.002469410940979522,5.474233743914306e-09,Normal
0.0002433326322776988,0.0048332141308152395,5.350167399985599e-09,Normal
0.00025511276875125416,0.005868862897603605,5.323249369572237e-09,Normal
0.00026084538898801915,0.0065779525348944904,5.190914926603737e-09,Normal
0.00022822428487678147,0.0037645953022342614,5.315340790821642e-09,Normal
0.0002365885608807753,0.004286352179552957,5.391245512938202e-09,Normal
0.00023556070426561368,0.00450318061775419,5.043058435912347e-09,Normal
0.00023236716516532072,0.00402298036001788,5.345066552841304e-09,Normal
0.00023160518315792504,0.004264514203698759,4.976517353539987e-09,Vasoconstriction
0.0002416289808011371,0.004620682777464209,5.441165361950693e-09,Normal
0.0002360579642225917,0.00418537723670552,5.4719486392428e-09,Normal
0.00025767340506765155,0.006520457388221195,4.986574544786505e-09,Normal
0.0002563486205147836,0.006588712713929454,4.8342082810146505e-09,Vasoconstriction
0.0002564837592964918,0.006479865952929121,4.9257849889424885e-09,Vasoconstriction
0.0002586651702082994,0.005932393575051912,5.565751997054855e-09,Normal
0.0002753998666166969,0.00856979869692453,4.9509241451052255e-09,Vasoconstriction
0.000278411641346044,0.007976357834374807,5.5558041041748e-09,Normal
0.00027594166810754263,0.008243158348015126,5.187731489023134e-09,Normal
0.00022516907382778476,0.0035779318712265175,5.2991338540387785e-09,Normal
0.0002442060043002078,0.005218313945732473,5.026864025643773e-09,Normal
0.00024821303440064895,0.00535716413864518,5.225951477818214e-09,Normal
0.00024662977200121453,0.005414715184898172,5.039742866269859e-09,Normal
0.0002469582274106023,0.005374351839901273,5.104696108443401e-09,Normal
0.00025334748551302736,0.005330810344673895,5.700003886760762e-09,Normal
0.00025113276203767053,0.0055876723985889675,5.250305174515221e-09,Normal
0.00025191458646047654,0.005656106070353246,5.25167334429136e-09,Normal
0.0002310986905553718,0.004015158609928767,5.239492507162655e-09,Normal
0.0002003458839675556,0.0022317612727532784,5.324464689874817e-09,Normal
0.00020589755608218298,0.002494384959381384,5.314265874176512e-09,Normal
0.00026205466605801295,0.006573619089233106,5.291332386499087e-09,Normal
0.00019938087079815914,0.002240738069766654,5.2016946137382965e-09,Normal
0.00022261839214848288,0.0035318822576906593,5.129085522396331e-09,Normal
0.0002241687215552901,0.003523859198973858,5.285468677840276e-09,Normal
0.00023489017072055,0.0042667435033533815,5.262169449956357e-09,Normal
0.0002454621138151138,0.0052269443424650085,5.12261827333981e-09,Normal
0.000244349306340413,0.005266878672147001,4.99221313380827e-09,Normal
0.0002461473994496708,0.005068003342537998,5.3425193671527126e-09,Normal
0.000245611319115028,0.005130933146353327,5.231173748821285e-09,Normal
0.0002418218937943673,0.005304148030146347,4.7552004237887685e-09,Vasoconstriction
0.0002398571106378352,0.005185059119624951,4.708240829954698e-09,Vasoconstriction
