posterior_r,posterior_mu,posterior_Q,alert
0.0004246368314262205,0.016730125165784076,2.161749912385421e-08,Vasoconstriction
0.00036993115759702304,0.016444265474465578,1.2667857357573806e-08,Vasoconstriction
0.00034893876401585565,0.0061607273323877,2.6766949761514546e-08,Vasodilation
0.00032781038893639583,0.007030771818754863,1.826929745698494e-08,Vasoconstriction
0.00035004503541785805,0.007595711827395915,2.1986758614541074e-08,Normal
0.00032028060422134114,0.008326671836275846,1.405675597605748e-08,Vasoconstriction
0.0003225158315748803,0.007184337015810536,1.675141327506835e-08,Vasoconstriction
0.00026341158405034646,0.002706743190279892,1.9784561319524985e-08,Vasoconstriction
0.0003168997181586792,0.006019850335346827,1.8635271124481337e-08,Vasoconstriction
0.00031105054418125187,0.007262361930382761,1.4337715912662919e-08,Vasoconstriction
0.00030609271190927637,0.0047691260539290264,2.047420997688698e-08,Vasoconstriction
0.0002888932519179312,0.005215517254584075,1.485546332781047e-08,Vasoconstriction
0.0002893328169712434,0.005929672778254653,1.3146012820256336e-08,Vasoconstriction
0.00028226884273203543,0.004757601895626795,1.4842179179151165e-08,Vasoconstriction
0.00028710302990842576,0.00496692955129169,1.5215880924458763e-08,Vasoconstriction
0.0003170011236613745,0.007397391880762055,1.5184432951650795e-08,Vasoconstriction
0.0003183887480358931,0.006338241334322049,1.8034166356599797e-08,Vasoconstriction
0.00027620538214835275,0.004109751354296703,1.5752409699604413e-08,Vasoconstriction
0.0002634125928335281,0.0032958776412167347,1.624834196030628e-08,Vasoconstriction
0.00040900537860451,0.015497031337513033,2.0086374865982304e-08,Vasoconstriction
0.00028720818669748983,0.004335325423956361,1.745820366161109e-08,Vasoconstriction
0.00033679839632570513,0.008002295040534384,1.788543462149554e-08,Vasoconstriction
0.0003526444261725594,0.009463760317493044,1.8176839009513427e-08,Vasoconstriction
0.00034455819306163316,0.006920214352518867,2.2655037009217405e-08,Normal
0.0003240474093136556,0.008190429271639921,1.4974817851312037e-08,Vasoconstriction
0.0002886412326495871,0.005376539507320977,1.4360337227642158e-08,Vasoconstriction
0.00038137239502259373,0.01561766067945048,1.5066592142231328e-08,Vasoconstriction
0.0003799314017544648,0.0147118577651594,1.575386938119148e-08,Vasoconstriction
0.00033881578043480816,0.006299963728162034,2.3267539880224812e-08,Normal
0.0003338812610380895,0.0073060439448507115,1.891994625222922e-08,Vasoconstriction
0.00029478703507902727,0.004479506323721428,1.8751558113164038e-08,Vasoconstriction
0.00023463998302770736,0.0020474603769776306,1.6467458068142297e-08,Vasoconstriction
0.0002984895535185255,0.005203582830243598,1.6968680457922888e-08,Vasoconstriction
0.00024906011558443385,0.002542362207752365,1.683500753352585e-08,Vasoconstriction
0.00028404000812336905,0.0043496511996397695,1.6645530138899558e-08,Vasoconstriction
0.0003074856205241025,0.005950992154198573,1.6708746264842545e-08,Vasoconstriction
0.00033862973425250896,0.008598966095695444,1.700936577644523e-08,Vasoconstriction
0.00035267365977141856,0.007118168314230068,2.417451909545704e-08,Normal
0.0003395090543089368,0.013320718571306484,1.1094603564951862e-08,Vasoconstriction
0.00036310399965943025,0.011178523782931883,1.729711504263945e-08,Vasoconstriction
0.0003666110997441917,0.01097350503431591,1.8310958143611886e-08,Vasoconstriction
0.0003584125238546913,0.012504654780299027,1.4678950227044812e-08,Vasoconstriction
0.0003636001875798143,0.009453210252635477,2.0566058888750497e-08,Vasoconstriction
0.00036670291511738454,0.014860700917216745,1.3534809696254706e-08,Vasoconstriction
0.00034850520569406257,0.014509860650617365,1.1308573755003218e-08,Vasoconstriction
0.0003610278883135716,0.012201201527012553,1.5487966552712872e-08,Vasoconstriction
0.00037752673211394395,0.01142638239305534,1.9774981195900676e-08,Vasoconstriction
0.0003430023829977233,0.009012835443409244,1.7082880597920693e-08,Vasoconstriction
0.00035821660012308687,0.008377348212756573,2.1863025471903896e-08,Normal
0.00026789407755730516,0.004000797736902991,1.431989562288414e-08,Vasoconstriction
0.00027809422328410615,0.003916077146776016,1.6988327683719762e-08,Vasoconstriction
0.000430851602422022,0.0225803561891965,1.6975167161689013e-08,Vasoconstriction
0.0004579681275833892,0.02253997013480501,2.1708093251868445e-08,Vasoconstriction
0.00031543748580371936,0.004911257600227915,2.242304013019165e-08,Normal
0.0003946585178335407,0.014345850033767428,1.8810209540538428e-08,Vasoconstriction
0.00040031187266439743,0.012234528370181127,2.334751423828531e-08,Normal
0.0003926764288107605,0.01806371096124311,1.4640852087933137e-08,Vasoconstriction
0.0004041846911458112,0.014408404302259127,2.06033363466741e-08,Vasoconstriction
0.00042857277381590556,0.021031967827125193,1.7842364235086823e-08,Vasoconstriction
0.0004136865523847753,0.02149480045038137,1.515605577209725e-08,Vasoconstriction
0.0004220032108331416,0.02556071931474696,1.3801425578917933e-08,Vasoconstriction
0.00041664723288320005,0.018609946552352073,1.8012039036313767e-08,Vasoconstriction
0.00042585077584842226,0.019230121010913113,1.902312019879417e-08,Vasoconstriction
0.0003748455176963647,0.012501285721683802,1.756663610081389e-08,Vasoconstriction
0.0003773243050782555,0.011685325405547639,1.9295334445365337e-08,Vasoconstriction
0.0003716273522319064,0.011096082580975544,1.9120313207557207e-08,Vasoconstriction
0.0003378261289481108,0.007510461582438372,1.9290359265085044e-08,Vasoconstriction
0.00027996467749894286,0.00350622296182692,1.948980221319507e-08,Vasoconstriction
0.0003100572523011757,0.007073641160675917,1.4533109622055957e-08,Vasoconstriction
0.000312840525907899,0.00650452463885097,1.6379870504915943e-08,Vasoconstriction
0.0003329894348232242,0.008616447547897923,1.5871850589903295e-08,Vasoconstriction
0.00036881554451790086,0.012734649626514986,1.616158183132061e-08,Vasoconstriction
0.00037713133647666663,0.009268675091411284,2.427654172714096e-08,Normal
0.0003664600006024769,0.009460563098158657,2.1204269885134146e-08,Vasoconstriction
0.00036894564802356593,0.014235093267895571,1.4478489268503968e-08,Vasoconstriction
0.0003957714906258449,0.014264574805335474,1.913168376238444e-08,Vasoconstriction
0.00039191375657142966,0.01278953584612749,2.051829389434667e-08,Vasoconstriction
0.0003036956497848322,0.00987140179278237,9.585382608357635e-09,Vasoconstriction
0.0004107612294572515,0.0115766675737557,2.735320470529183e-08,Vasodilation
0.0003094373390226976,0.010155613678050724,1.0041964854489645e-08,Vasoconstriction
0.00034387709237705016,0.01234330953760704,1.2601300309247124e-08,Vasoconstriction
0.000373518008950341,0.010592043751610561,2.044091891987731e-08,Vasoconstriction
0.0004149903991927921,0.01739174814027477,1.8968935425614066e-08,Vasoconstriction
0.0003702086210821524,0.010823743284349464,1.9303791882039262e-08,Vasoconstriction
0.00028835224863340056,0.0041112247154010805,1.870493280302759e-08,Vasoconstriction
0.0002885743184148287,0.00470745846336276,1.6386198651419343e-08,Vasoconstriction
0.0002933979955873277,0.003677691470709849,2.2412343786064134e-08,Normal
0.0002602681945544798,0.002189042555072945,2.331654464677692e-08,Normal
0.0002645907220240197,0.004148053506822463,1.3142805891482917e-08,Vasoconstriction
0.00026501832774082786,0.0034719359106777587,1.5803960486142335e-08,Vasoconstriction
0.0003693371022769482,0.01207284076839558,1.7144162532141157e-08,Vasoconstriction
0.00035886238167903765,0.009831920089774418,1.8763221189798052e-08,Vasoconstriction
0.0003779508160055189,0.011818183296137853,1.920544727145306e-08,Vasoconstriction
0.00039359360065757904,0.0158284748020739,1.6865027110938265e-08,Vasoconstriction
0.0002513417069578467,0.002361618150988006,1.8796741147513742e-08,Vasoconstriction
0.00031240942349793684,0.005643596657802087,1.877476596602298e-08,Vasoconstriction
0.0003656475834633212,0.011079432368061934,1.7945985700641473e-08,Vasoconstriction
0.00032808975623243593,0.007737391463494804,1.6657511101682086e-08,Vasoconstriction
0.00032495308614818673,0.008638171914983495,1.4358028747884923e-08,Vasoconstriction
0.00032402400891009815,0.008199727277781238,1.4953517165532444e-08,Vasoconstriction
0.0003576903792062896,0.011988388854828936,1.5188056814652785e-08,Vasoconstriction
0.0003411042657494182,0.006536715236469075,2.3036846814618287e-08,Normal
0.00031557841541644626,0.00821016466192757,1.3437277782542796e-08,Vasoconstriction
0.00032793835437503203,0.009094328713103823,1.4145952723477349e-08,Vasoconstriction
0.000326812937634632,0.012106666202874762,1.0481088604085339e-08,Vasoconstriction
0.00033986609426936865,0.012467856940013615,1.1903469133255964e-08,Vasoconstriction
0.0003430093096877155,0.01375126191566953,1.119734537245559e-08,Vasoconstriction
0.0003686101500757359,0.011115970440947717,1.847378027794645e-08,Vasoconstriction
0.0003922608904072902,0.010480615330415706,2.512738278976676e-08,Normal
0.00030453175235443583,0.008059388418382595,1.1870314818056075e-08,Vasoconstriction
0.00032064966217817574,0.008031704353088163,1.4640281624909324e-08,Vasoconstriction
0.00028688084207870586,0.005091062267387242,1.4798979791496515e-08,Vasoconstriction
0.00027989192753797594,0.0036745085212724045,1.8577883327867338e-08,Vasoconstriction
0.0003405215026345516,0.008779624311244766,1.7034768272598065e-08,Vasoconstriction
0.00030624028030814935,0.00591811523498643,1.6531026995757397e-08,Vasoconstriction
0.0004226000631720889,0.017762111126816003,1.9973659667744767e-08,Vasoconstriction
0.00033075535159522176,0.006558371032478053,2.0298574233638112e-08,Vasoconstriction
0.0003340211604804336,0.011388167611194513,1.2158389991657884e-08,Vasoconstriction
0.0003337984508735478,0.011410194987196458,1.2102586607376724e-08,Vasoconstriction
0.0003428495817953158,0.01228902387056256,1.2506365197833068e-08,Vasoconstriction
0.0003536727919181051,0.010094776921310509,1.724026253236432e-08,Vasoconstriction
0.00030236432627570736,0.004889038444588965,1.9016594603782506e-08,Vasoconstriction
0.00026633868613281714,0.0047667337693660956,1.1742217310474087e-08,Vasoconstriction
0.0002774564168904645,0.006959479661898845,9.47188293090965e-09,Vasoconstriction
0.0002774378278389022,0.004511465447736524,1.4607606611529074e-08,Vasoconstriction
0.0002775086201369043,0.003287830580005013,2.0064598758570774e-08,Vasoconstriction
0.00027285984806241714,0.0032465549432409545,1.8991959379493216e-08,Vasoconstriction
0.0003889196460093917,0.014512065372193326,1.7536555701531948e-08,Vasoconstriction
0.00033494786297913107,0.01217420908423337,1.1500112445395045e-08,Vasoconstriction
0.00041206445351796804,0.012787417891957392,2.507908848912764e-08,Normal
0.0003074129494071702,0.008791367497923551,1.1299681278325985e-08,Vasoconstriction
0.0003119676055488806,0.007420014517372697,1.4199310015990112e-08,Vasoconstriction
0.00032623446921917725,0.005845078098343421,2.1555746251621725e-08,Vasoconstriction
0.00045727432234623296,0.024093799902221796,2.0185334838655175e-08,Vasoconstriction
0.00043419506549740536,0.021518567532864383,1.837215812107904e-08,Vasoconstriction
0.0004457752157975943,0.020200003507561022,2.1744339928867475e-08,Vasoconstriction
0.0003948725137836581,0.025676945934251946,1.0532179429695776e-08,Vasoconstriction
0.00041225476823890985,0.012953541837975265,2.4803228589210905e-08,Normal
0.0003251338308175003,0.010132038649109717,1.2268340028955522e-08,Vasoconstriction
0.00030320906722887435,0.007015641881996154,1.3400941872724456e-08,Vasoconstriction
0.0003118650990720239,0.00637270091982394,1.6511159121194393e-08,Vasoconstriction
0.00034512606346986957,0.010173521504210354,1.551221166427595e-08,Vasoconstriction
0.00035195814091899065,0.009397415310038964,1.8163085929656167e-08,Vasoconstriction
0.0003083479075498045,0.005100728686967864,1.9713593496792724e-08,Vasoconstriction
0.0003139451402250337,0.005634195302839394,1.9178611400836638e-08,Vasoconstriction
0.00031637959604911863,0.005160445896442028,2.1596363944531128e-08,Vasoconstriction
0.0003126983923206688,0.005947822998341129,1.7880454577045332e-08,Vasoconstriction
0.0003476855015809661,0.0100844986590717,1.611855144277881e-08,Vasoconstriction
0.00042883678966492583,0.019267889834841113,1.9523963543271274e-08,Vasoconstriction
0.0004081417154426641,0.01953061381781199,1.5803819006322068e-08,Vasoconstriction
0.0004326772412975576,0.016259944692047053,2.397569151274705e-08,Normal
0.0004331644583789878,0.01630423593174174,2.4018440582110815e-08,Normal
0.0004121296194467722,0.02029757849317947,1.5809752845902553e-08,Vasoconstriction
0.0003867792227685087,0.02106257841811741,1.1818844214879285e-08,Vasoconstriction
0.00040960239496946443,0.02146452218867956,1.4586890469449156e-08,Vasoconstriction
0.0004069715590022792,0.022089750529614562,1.381336304322241e-08,Vasoconstriction
0.0003004257576460433,0.004967975755860604,1.8239091016346566e-08,Vasoconstriction
0.0002963175754119795,0.005887487738535829,1.456577604026745e-08,Vasoconstriction
0.00031241074822122245,0.007916568223491877,1.3384461632465793e-08,Vasoconstriction
0.00038709509676907805,0.015472477125648998,1.6141534908407297e-08,Vasoconstriction
0.0003790250064553485,0.012845681642873094,1.787097711157969e-08,Vasoconstriction
0.0003674450733855355,0.012328314876681571,1.644750379069708e-08,Vasoconstriction
0.0004186196479490441,0.016865719877597926,2.02538480565976e-08,Vasoconstriction
0.00030291202895372187,0.0055057340409574084,1.7009237654517158e-08,Vasoconstriction
0.0003001035932169902,0.006693778870645832,1.3478681718177083e-08,Vasoconstriction
0.00032550872134744154,0.005790904603491144,2.1564435984796183e-08,Vasoconstriction
0.00034368487502139467,0.009839850603782894,1.5772014703823613e-08,Vasoconstriction
0.00040861653357365026,0.01498184747985105,2.0698189907133183e-08,Vasoconstriction
0.0004060929872036196,0.01433273077287286,2.1106052486623053e-08,Vasoconstriction
0.00041519352715464763,0.021748258999984484,1.5198887437153532e-08,Vasoconstriction
0.0004061805071589522,0.022561612263574803,1.3419618718237749e-08,Vasoconstriction
0.00040581924280205214,0.022514936670122932,1.3399661055889299e-08,Vasoconstriction
0.0004122094097924185,0.02365305754918975,1.3577453230920447e-08,Vasoconstriction
0.00041506270611399356,0.021658191507476617,1.524286703977468e-08,Vasoconstriction
0.0002731468962429211,0.002480515290174045,2.4961873016174387e-08,Normal
0.0002731468962429211,0.002480515290174045,2.4961873016174387e-08,Normal
0.000253348913968742,0.0045415578373706154,1.0090329220593057e-08,Vasoconstriction
0.00025153432729097956,0.0051325773719851295,8.67536072919647e-09,Vasoconstriction
0.00025368717870851733,0.004398820339188753,1.0473500264358946e-08,Vasoconstriction
0.0003586981434125228,0.011834078442048887,1.5560232056913947e-08,Vasoconstriction
0.00038062566807231925,0.013054233580369137,1.78844219479931e-08,Vasoconstriction
0.0003800229584815427,0.011903725249773697,1.948903977982568e-08,Vasoconstriction
0.0004067571188505693,0.011674249402510706,2.608228767827401e-08,Normal
0.0004172835853327159,0.012162626248852167,2.7728848920815222e-08,Vasodilation
0.0004086913663833216,0.012615631986745276,2.4598398881065898e-08,Normal
0.000414021443845548,0.02353465985193764,1.3887287113130817e-08,Vasoconstriction
0.0003538337844994572,0.00872629911940392,1.998025802917189e-08,Vasoconstriction
0.00030909137387835075,0.006632249140310241,1.5308079380342486e-08,Vasoconstriction
0.0003042502532074217,0.005613965435230533,1.6978059721235787e-08,Vasoconstriction
0.00028357044940459104,0.005134325580285049,1.4008591751018587e-08,Vasoconstriction
0.0002780388044538224,0.005054747291677966,1.315092192190669e-08,Vasoconstriction
0.00024832435464726085,0.0030370350535418636,1.3927124415619775e-08,Vasoconstriction
0.000257250210275392,0.002222388646463237,2.1919817901272747e-08,Normal
0.00033371165393671716,0.009373251279943907,1.4717336907888016e-08,Vasoconstriction
0.00034683755737485505,0.009484573040122412,1.697151798323556e-08,Vasoconstriction
0.0003550614372975744,0.00933281084219587,1.8942424347165448e-08,Vasoconstriction
0.0004227523604558852,0.019496706319648886,1.8222875696342944e-08,Vasoconstriction
0.00041439697254020384,0.018665613673701707,1.7573490086846783e-08,Vasoconstriction
0.0003603239685934115,0.025741577437551805,7.284025369910513e-09,Vasoconstriction
0.0003452073594573022,0.023953575766459578,6.59452968668024e-09,Vasoconstriction
0.00035307787152368247,0.023107447328887226,7.481075290200974e-09,Vasoconstriction
0.0003254010702278636,0.016108099853881532,7.742221511946902e-09,Vasoconstriction
0.00033211377068248456,0.016211177309822005,8.347702745805812e-09,Vasoconstriction
0.00032912299567979816,0.01717155787019305,7.600763322476011e-09,Vasoconstriction
0.000360484284145409,0.009778439422611026,1.9209222689418292e-08,Vasoconstriction
0.00035484856882700313,0.009126771011623883,1.932364611988023e-08,Vasoconstriction
0.00032284295118426573,0.008206212301166655,1.4725040033873272e-08,Vasoconstriction
0.0003348195790521482,0.009438247195309495,1.4811056357495613e-08,Vasoconstriction
0.0003618863859543112,0.008460187421100503,2.2549815627930413e-08,Normal
0.00036233317395978327,0.00807718612369985,2.3735932638471254e-08,Normal
0.0003609362196833018,0.007775803744064286,2.4277869278965072e-08,Normal
0.00035684428115120284,0.012847375102839492,1.4038947756361836e-08,Vasoconstriction
0.0003845144628719213,0.01097307913483243,2.2159308592635617e-08,Normal
0.00038380221755070264,0.011002417193510201,2.193692791042878e-08,Normal
0.0003066186707944252,0.008861927205223687,1.109430768274355e-08,Vasoconstriction
0.0003025219966057538,0.007792698471995115,1.1955671066784796e-08,Vasoconstriction
0.0003209028156453137,0.006990052810680384,1.687515038247121e-08,Vasoconstriction
0.0004932306387857081,0.02943211912861011,2.2367253061191542e-08,Normal
0.0004994864128331823,0.029107733064456732,2.378594060661772e-08,Normal
0.00038912511633710893,0.01767196508579559,1.4431324997582912e-08,Vasoconstriction
0.0003882454018451633,0.0192642637247088,1.3119185307715575e-08,Vasoconstriction
0.00033776253537079134,0.0181796229011533,7.96333583224843e-09,Vasoconstriction
0.0003528174756116796,0.017774001710406807,9.697262088636548e-09,Vasoconstriction
0.0003703272849990373,0.01713503244802938,1.2209332231290827e-08,Vasoconstriction
0.0003131495622824804,0.010016831729674219,1.0678514842954669e-08,Vasoconstriction
0.00027402286868945074,0.008150942901108581,7.69437557888016e-09,Vasoconstriction
0.00040590274074219873,0.018389424996194538,1.6419267682281954e-08,Vasoconstriction
0.0002866800838385502,0.005580979823561238,1.3462125555298283e-08,Vasoconstriction
0.0002887473075768344,0.004014665035468633,1.9260007665900987e-08,Vasoconstriction
0.0003742561568506448,0.012170911230590964,1.793026538167047e-08,Vasoconstriction
0.0003572262266950889,0.013631544830360689,1.328808099955729e-08,Vasoconstriction
0.00041400211175271213,0.012824254996045285,2.5480742474083717e-08,Normal
0.00030385619927658186,0.005275819529473463,1.7972830220427834e-08,Vasoconstriction
0.00031186054934011285,0.007981583098431163,1.3182164188442544e-08,Vasoconstriction
0.00031308921911938167,0.007151113979614218,1.4946267523937543e-08,Vasoconstriction
0.00031924999610147926,0.003995699730872385,2.8917767128915516e-08,Vasodilation
0.00032558823992379706,0.007406999746392772,1.687588309477664e-08,Vasoconstriction
0.00041939577485837796,0.019356359003440463,1.7778967383841317e-08,Vasoconstriction
0.00030991570494837644,0.008194009759776036,1.2523100317523856e-08,Vasoconstriction
0.0003015335350767586,0.005980304588711668,1.537634699064872e-08,Vasoconstriction
0.000416970932434759,0.022623298952237147,1.4862818923930481e-08,Vasoconstriction
0.00044346650359660756,0.020080590765504433,2.1424011837694284e-08,Vasoconstriction
0.0003069357025642508,0.0049582351593678384,1.9911157613994512e-08,Vasoconstriction
0.00030739569852075845,0.004770806440570224,2.0817728728860887e-08,Vasoconstriction
0.0003364362045542012,0.00945306419364999,1.5075519628821932e-08,Vasoconstriction
0.00034344145670061514,0.008528085289664724,1.8146519216630555e-08,Vasoconstriction
0.0002820193421418556,0.0035617144537137355,1.9755611635002475e-08,Vasoconstriction
0.0002824035928952865,0.0035095003422717427,2.0159027617990362e-08,Vasoconstriction
0.0002600795709543102,0.006535568465173332,7.787097089950576e-09,Vasoconstriction
0.0002962177140168703,0.004489224846227775,1.9076853487108358e-08,Vasoconstriction
0.0002945828404953176,0.005476274862864196,1.5296023496101725e-08,Vasoconstriction
0.0002941004817414325,0.0059137444954209615,1.4071953284180955e-08,Vasoconstriction
0.0002827454391470233,0.005605950198959734,1.2681399827872001e-08,Vasoconstriction
0.0002850149989322557,0.0058502938195169,1.2546632612242275e-08,Vasoconstriction
0.0003532469288608562,0.011444416194295995,1.5134007114337822e-08,Vasoconstriction
0.00034153316223351204,0.006324948979666228,2.3928115057896738e-08,Normal
0.0003531851023336061,0.006068271354167304,2.852190378649577e-08,Vasodilation
0.00035492337421639446,0.006077419139081242,2.904378514558685e-08,Vasodilation
0.0003544365928964637,0.01277134854108116,1.374521233597972e-08,Vasoconstriction
0.00028346917753044646,0.006646525699315388,1.0805943293107184e-08,Vasoconstriction
0.00038424590084178167,0.015150671847467318,1.6004388259014754e-08,Vasoconstriction
0.00042293410731955404,0.016236158637246124,2.1920050586969275e-08,Normal
0.00039993584528645365,0.01781406263820676,1.5974686555066075e-08,Vasoconstriction
0.0004094973205967709,0.016802283683355866,1.8615295852803124e-08,Vasoconstriction
0.0003377888221164437,0.00684049345835515,2.1170331686236765e-08,Vasoconstriction
0.0003468153136689714,0.006843602653374694,2.351485332308441e-08,Normal
0.00036554158785412106,0.013773046728017704,1.4419531598278936e-08,Vasoconstriction
0.0003073612386504094,0.007719273279289527,1.2860385070241027e-08,Vasoconstriction
0.00032620323151644177,0.00523643486579392,2.405200736998118e-08,Normal
0.0003239574397465882,0.00514759487750306,2.380024732464726e-08,Normal
0.00032191027790862153,0.005187794782414672,2.3024519832853174e-08,Normal
0.00031137743958405427,0.006230662084950873,1.6782179902936538e-08,Vasoconstriction
0.00030716998675846713,0.005995326373836421,1.651719453082944e-08,Vasoconstriction
0.0002687093373677067,0.0033457916943417407,1.7332696445473532e-08,Vasoconstriction
0.0003617391852520197,0.010735485003610004,1.7741672275141774e-08,Vasoconstriction
0.00041874294409188474,0.016572931950089746,2.0635959147476447e-08,Vasoconstriction
0.00037838261404165137,0.013840061583480145,1.647481961345038e-08,Vasoconstriction
0.000375511942119456,0.013259629101023143,1.6680060986401148e-08,Vasoconstriction
0.000358606869344924,0.009012117642283712,2.0411812186813964e-08,Vasoconstriction
0.00035388806275375213,0.013102727841781684,1.3314839360626723e-08,Vasoconstriction
0.0003483693771278307,0.012780837589963708,1.281842214263951e-08,Vasoconstriction
0.0003841895556002916,0.014032035331673926,1.7270127547083108e-08,Vasoconstriction
0.0003961918431072186,0.015016668646308833,1.8250825798351032e-08,Vasoconstriction
0.0003625742778265786,0.00989737225737967,1.942236248748925e-08,Vasoconstriction
0.00036175715668037883,0.011203641980777473,1.700369483129274e-08,Vasoconstriction
0.00036604698531625835,0.01111041913869789,1.7974254755227765e-08,Vasoconstriction
0.00035302686696452626,0.012367135829600352,1.3969983752545391e-08,Vasoconstriction
0.00042506029990256475,0.015988112943685143,2.2711141733415262e-08,Normal
0.00037561139458752653,0.010847694727192504,2.0410402885375007e-08,Vasoconstriction
0.0003771126010149326,0.011127425091061186,2.0217315852633856e-08,Vasoconstriction
0.000344840452501915,0.009271819570334764,1.696453075866042e-08,Vasoconstriction
0.0003341519256006649,0.007742733352417654,1.7910824046518534e-08,Vasoconstriction
0.00027894207620911136,0.00484307601863381,1.3904930688883476e-08,Vasoconstriction
0.00028491155271879895,0.0060618806250811634,1.2091129051072408e-08,Vasoconstriction
0.00030524235494943617,0.004174009479672992,2.3134480352795484e-08,Normal
0.00034768782373553335,0.01684157209013325,9.651821821307637e-09,Vasoconstriction
0.00037165594614154714,0.014170135087377753,1.497698343376759e-08,Vasoconstriction
0.0003714525915826194,0.013990567243569752,1.5136039262998774e-08,Vasoconstriction
0.0003703411728747658,0.014125745021560096,1.4812577167088782e-08,Vasoconstriction
0.00030683844663419835,0.00556179780564191,1.772792490550515e-08,Vasoconstriction
0.0003733025537554451,0.011420183351622462,1.8914931162860198e-08,Vasoconstriction
0.00038551419114816007,0.013466558573494781,1.8244789264835033e-08,Vasoconstriction
0.00038161591988953,0.013827323990957312,1.706089438561527e-08,Vasoconstriction
0.00038694135023599604,0.014642674446015722,1.7029196719062835e-08,Vasoconstriction
0.0003845939096096319,0.014666719379678622,1.659245411637789e-08,Vasoconstriction
0.00043727864330058146,0.01705678912975566,2.3843487874315862e-08,Normal
0.00043800876991424963,0.017219431436664143,2.377641732882853e-08,Normal
0.00037847212354355666,0.011683998485151819,1.953341125384449e-08,Vasoconstriction
0.0003675056272906126,0.013083531838985541,1.5508327941900446e-08,Vasoconstriction
0.00029164317279164754,0.0036853653955955705,2.1835377341465204e-08,Normal
0.00029613684011208007,0.0038454039170693934,2.224650469250633e-08,Normal
0.0002960965115282306,0.004064238355858734,2.1037202667208964e-08,Vasoconstriction
0.0003934733839175106,0.011457011625299194,2.327148435878216e-08,Normal
0.0003907571017728227,0.011473910289862615,2.2602166360533512e-08,Normal
0.0003428682280470682,0.010819546543589045,1.4208031471515527e-08,Vasoconstriction
0.00033154876675278705,0.006615918472695485,2.03157808998095e-08,Vasoconstriction
0.00033268195748732725,0.00581664531049866,2.342493576547581e-08,Normal
0.0003440566967458171,0.012365054444496865,1.2605440494971679e-08,Vasoconstriction
0.0003466270252770433,0.01268591728415491,1.2657904157388698e-08,Vasoconstriction
0.00033901408901983887,0.014128257114227471,1.0399594303229287e-08,Vasoconstriction
0.0004956758457733762,0.02423823079421092,2.7702828068515424e-08,Vasodilation
0.000473442950868367,0.02887810652358308,1.935244770851995e-08,Vasoconstriction
0.0004828663538706957,0.03044633074738478,1.9861260893998547e-08,Vasoconstriction
0.0004355857851094244,0.023247417102168502,1.722479589580398e-08,Vasoconstriction
0.000403680482408779,0.025285137736818574,1.1682066735614814e-08,Vasoconstriction
0.00032436095557512856,0.011257229139892935,1.0937467523814756e-08,Vasoconstriction
0.00037994502434297113,0.011808608113546832,1.9629911143816383e-08,Vasoconstriction
0.00023124885573607397,0.0016164279814882528,1.967868200878602e-08,Vasoconstriction
0.0002592660678177891,0.002885146932628629,1.7420025496687366e-08,Vasoconstriction
0.0002644870411093618,0.0028833767200563886,1.8877748787352304e-08,Vasoconstriction
0.0002820124081956686,0.005275308905039353,1.3337025175894528e-08,Vasoconstriction
0.00038553367278746547,0.015494150224063061,1.5860449742724574e-08,Vasoconstriction
0.00042667908078516655,0.020989529991102585,1.756453623548725e-08,Vasoconstriction
0.00034801977381712813,0.007371924860376763,2.21344522767595e-08,Normal
0.0003531445856245843,0.009197962145328331,1.8808431874238802e-08,Vasoconstriction
0.0002989711623432357,0.005175456166971967,1.717127576163805e-08,Vasoconstriction
0.00025919364529205185,0.004053986063482696,1.238366357560753e-08,Vasoconstriction
0.0002578290506924377,0.004336141634660165,1.1335950394481634e-08,Vasoconstriction
0.0002700258450117148,0.0032372728130831054,1.826737032952866e-08,Vasoconstriction
0.0003806202371729051,0.013749002590455103,1.697971147585271e-08,Vasoconstriction
0.0003979535967914395,0.01262919779473096,2.2089606020038836e-08,Normal
0.00037908659871369065,0.015908123644570716,1.4440052327242436e-08,Vasoconstriction
0.0003671061716864137,0.015634115992888623,1.2921930812971025e-08,Vasoconstriction
0.0003145001891533243,0.010829263129381764,1.0048904884894081e-08,Vasoconstriction
0.0003152946602877274,0.010248041808584067,1.0726537921818823e-08,Vasoconstriction
0.00030864177651511237,0.011474560025634808,8.796639535859605e-09,Vasoconstriction
0.00033340937326642716,0.012908615110741302,1.0647939299056759e-08,Vasoconstriction
0.00032903354026295124,0.014254844318344756,9.146021134460455e-09,Vasoconstriction
0.00033386302750857837,0.014417374780162417,9.58564009939389e-09,Vasoconstriction
0.0003282373108741951,0.012714087976460897,1.0155482673417913e-08,Vasoconstriction
0.0003454416559848984,0.008939470297430176,1.7718258761167784e-08,Vasoconstriction
0.00035415204666289864,0.010545289971543238,1.6593366109521257e-08,Vasoconstriction
0.0003475252176662137,0.010785182238957112,1.504360100124489e-08,Vasoconstriction
0.00038622940549193433,0.011272179782224187,2.1958740863761522e-08,Normal
0.00041219548965540766,0.020961545961028,1.5318760613903705e-08,Vasoconstriction
0.00044177519949048895,0.019272264530069198,2.1983992968339968e-08,Normal
0.000439351789648517,0.019179028104072498,2.16101111947466e-08,Vasoconstriction
0.00038776062942985157,0.015836446981562557,1.5879290486366093e-08,Vasoconstriction
